19,0.0011477470397949219,0.0458693984,223,96,communities.csv,knn,2
0,0.0037779808044433594,8302.9536148444,361,156,forestfires.csv,uniform,2
0,0.003660440444946289,8296.1636594089,361,156,forestfires.csv,cauchy,2
0,0.0035512447357177734,8259.5023811113,361,156,forestfires.csv,federated,2
0,0.003741741180419922,8278.4182018031,361,156,forestfires.csv,extrapolation,2
0,0.003898143768310547,8262.8890742168,361,156,forestfires.csv,knn,2
1,0.003762483596801758,3900.7156487624,361,156,forestfires.csv,uniform,2
1,0.0036721229553222656,3900.2122729823,361,156,forestfires.csv,cauchy,2
1,0.0036606788635253906,3903.0835769000,361,156,forestfires.csv,federated,2
1,0.0038378238677978516,3900.7156487624,361,156,forestfires.csv,extrapolation,2
1,0.0053157806396484375,3958.6240560266,361,156,forestfires.csv,knn,2
2,0.003265380859375,1063.5971293174,361,156,forestfires.csv,uniform,2
2,0.003201007843017578,1071.4696458398,361,156,forestfires.csv,cauchy,2
2,0.0032918453216552734,1107.7359501188,361,156,forestfires.csv,federated,2
2,0.003263711929321289,1063.5971293174,361,156,forestfires.csv,extrapolation,2
2,0.003954172134399414,979.3256868466,361,156,forestfires.csv,knn,2
3,0.0037899017333984375,4284.7934290392,361,156,forestfires.csv,uniform,2
3,0.0036802291870117188,4285.6651292767,361,156,forestfires.csv,cauchy,2
3,0.0036246776580810547,4293.0840625916,361,156,forestfires.csv,federated,2
3,0.0037453174591064453,4284.7934290392,361,156,forestfires.csv,extrapolation,2
3,0.0055866241455078125,4346.5847649552,361,156,forestfires.csv,knn,2
4,0.003554105758666992,3705.7489750186,361,156,forestfires.csv,uniform,2
4,0.003559589385986328,3703.2598468959,361,156,forestfires.csv,cauchy,2
4,0.003461599349975586,3702.2785689562,361,156,forestfires.csv,federated,2
4,0.0036046504974365234,3700.9893563818,361,156,forestfires.csv,extrapolation,2
4,0.00520777702331543,3744.7843819107,361,156,forestfires.csv,knn,2
5,0.0037958621978759766,7590.2786343759,361,156,forestfires.csv,uniform,2
5,0.003651142120361328,7593.9909950262,361,156,forestfires.csv,cauchy,2
5,0.0036406517028808594,7615.4537760965,361,156,forestfires.csv,federated,2
5,0.0038781166076660156,7590.2786343759,361,156,forestfires.csv,extrapolation,2
5,0.0019714832305908203,7749.5685720373,361,156,forestfires.csv,knn,2
6,0.003916501998901367,701.2927995128,361,156,forestfires.csv,uniform,2
6,0.003847360610961914,703.9609406461,361,156,forestfires.csv,cauchy,2
6,0.0037539005279541016,713.4821716173,361,156,forestfires.csv,federated,2
6,0.003841400146484375,715.9980000793,361,156,forestfires.csv,extrapolation,2
6,0.005593776702880859,673.0392525394,361,156,forestfires.csv,knn,2
7,0.0037994384765625,1339.1520475888,361,156,forestfires.csv,uniform,2
7,0.0036873817443847656,1339.5588972320,361,156,forestfires.csv,cauchy,2
7,0.003671884536743164,1345.4440412064,361,156,forestfires.csv,federated,2
7,0.003825664520263672,1339.1520475888,361,156,forestfires.csv,extrapolation,2
7,0.0044176578521728516,1361.2861324374,361,156,forestfires.csv,knn,2
8,0.003696441650390625,4086.5436619824,361,156,forestfires.csv,uniform,2
8,0.0035779476165771484,4081.2968403649,361,156,forestfires.csv,cauchy,2
8,0.00356292724609375,4066.4906704343,361,156,forestfires.csv,federated,2
8,0.003697633743286133,4086.5436619824,361,156,forestfires.csv,extrapolation,2
8,0.0055332183837890625,4095.6124294975,361,156,forestfires.csv,knn,2
9,0.00372314453125,8294.0669568548,361,156,forestfires.csv,uniform,2
9,0.0036101341247558594,6796.9906309827,361,156,forestfires.csv,cauchy,2
9,0.003593921661376953,2970.9593731613,361,156,forestfires.csv,federated,2
9,0.0037369728088378906,1877.1927011940,361,156,forestfires.csv,extrapolation,2
9,0.005479574203491211,1840.1818710297,361,156,forestfires.csv,knn,2
10,0.0038001537322998047,7900.5007019240,361,156,forestfires.csv,uniform,2
10,0.003722667694091797,7893.6630205171,361,156,forestfires.csv,cauchy,2
10,0.0037195682525634766,7873.8659613137,361,156,forestfires.csv,federated,2
10,0.003775358200073242,7900.5007019240,361,156,forestfires.csv,extrapolation,2
10,0.0045130252838134766,7907.9167985241,361,156,forestfires.csv,knn,2
11,0.003838062286376953,4548.5423741417,361,156,forestfires.csv,uniform,2
11,0.003720521926879883,4541.1301589442,361,156,forestfires.csv,cauchy,2
11,0.0037190914154052734,4513.5518169808,361,156,forestfires.csv,federated,2
11,0.003929853439331055,4548.5423741417,361,156,forestfires.csv,extrapolation,2
11,0.004670381546020508,4540.5394304697,361,156,forestfires.csv,knn,2
12,0.003568887710571289,500.4225054566,361,156,forestfires.csv,uniform,2
12,0.003473043441772461,507.8128710994,361,156,forestfires.csv,cauchy,2
12,0.0035288333892822266,545.7106830216,361,156,forestfires.csv,federated,2
12,0.003528594970703125,500.4225054566,361,156,forestfires.csv,extrapolation,2
12,0.0046999454498291016,483.2262889140,361,156,forestfires.csv,knn,2
13,0.0033745765686035156,938.6944108983,361,156,forestfires.csv,uniform,2
13,0.003262758255004883,941.7039498498,361,156,forestfires.csv,cauchy,2
13,0.0032520294189453125,952.9004257643,361,156,forestfires.csv,federated,2
13,0.003462076187133789,939.3128158208,361,156,forestfires.csv,extrapolation,2
13,0.004635810852050781,841.9222886446,361,156,forestfires.csv,knn,2
14,0.0038383007049560547,601.5275770814,361,156,forestfires.csv,uniform,2
14,0.0037240982055664062,590.6812109186,361,156,forestfires.csv,cauchy,2
14,0.003736257553100586,543.6288332047,361,156,forestfires.csv,federated,2
14,0.0037496089935302734,601.5275770814,361,156,forestfires.csv,extrapolation,2
14,0.0045833587646484375,512.8811699681,361,156,forestfires.csv,knn,2
15,0.0037598609924316406,730.0664806017,361,156,forestfires.csv,uniform,2
15,0.0036399364471435547,711.0184587926,361,156,forestfires.csv,cauchy,2
15,0.0036280155181884766,676.7908182548,361,156,forestfires.csv,federated,2
15,0.0037696361541748047,730.0664806017,361,156,forestfires.csv,extrapolation,2
15,0.005530834197998047,662.2706144932,361,156,forestfires.csv,knn,2
16,0.003289937973022461,1017.3655859958,361,156,forestfires.csv,uniform,2
16,0.003140687942504883,900.3483243307,361,156,forestfires.csv,cauchy,2
16,0.0031273365020751953,616.2059765584,361,156,forestfires.csv,federated,2
16,0.0031981468200683594,560.7460456454,361,156,forestfires.csv,extrapolation,2
16,0.0055599212646484375,576.7231583693,361,156,forestfires.csv,knn,2
17,0.0034589767456054688,4161.0832285348,361,156,forestfires.csv,uniform,2
17,0.003310680389404297,4041.1304239038,361,156,forestfires.csv,cauchy,2
17,0.003297567367553711,3808.1521522496,361,156,forestfires.csv,federated,2
17,0.0034546852111816406,3909.4866955192,361,156,forestfires.csv,extrapolation,2
17,0.005554914474487305,3878.1556937472,361,156,forestfires.csv,knn,2
18,0.0037806034088134766,8287.1467645542,361,156,forestfires.csv,uniform,2
18,0.0036911964416503906,8291.7216475295,361,156,forestfires.csv,cauchy,2
18,0.0036945343017578125,8322.6550508366,361,156,forestfires.csv,federated,2
18,0.003838062286376953,8364.1851162909,361,156,forestfires.csv,extrapolation,2
18,0.003774881362915039,8388.1224985985,361,156,forestfires.csv,knn,2
19,0.0038285255432128906,3971.0977398033,361,156,forestfires.csv,uniform,2
19,0.0036919116973876953,3968.7152689283,361,156,forestfires.csv,cauchy,2
19,0.0036993026733398438,3962.9367438851,361,156,forestfires.csv,federated,2
19,0.0038423538208007812,3967.1325543356,361,156,forestfires.csv,extrapolation,2
19,0.005488395690917969,3984.9075887615,361,156,forestfires.csv,knn,2
0,0.08870506286621094,0.0007912880,8353,3581,cbm.csv,uniform,2
0,0.05768609046936035,0.0006867342,8353,3581,cbm.csv,cauchy,2
0,0.052773237228393555,0.0002626993,8353,3581,cbm.csv,federated,2
0,0.05537748336791992,0.0001888616,8353,3581,cbm.csv,extrapolation,2
0,0.054770708084106445,0.0055987974,8353,3581,cbm.csv,knn,2
1,0.08715653419494629,0.0007049303,8353,3581,cbm.csv,uniform,2
1,0.07865357398986816,0.0006027416,8353,3581,cbm.csv,cauchy,2
1,0.05366873741149902,0.0001846394,8353,3581,cbm.csv,federated,2
1,0.08896923065185547,0.0000874421,8353,3581,cbm.csv,extrapolation,2
1,0.05351567268371582,0.0042710004,8353,3581,cbm.csv,knn,2
2,0.08534550666809082,0.0002362730,8353,3581,cbm.csv,uniform,2
2,0.08647632598876953,0.0001975655,8353,3581,cbm.csv,cauchy,2
2,0.054378509521484375,0.0000453644,8353,3581,cbm.csv,federated,2
2,0.08480453491210938,0.0000153318,8353,3581,cbm.csv,extrapolation,2
2,0.056619882583618164,0.0055085873,8353,3581,cbm.csv,knn,2
3,0.0834510326385498,0.0002992792,8353,3581,cbm.csv,uniform,2
3,0.07433676719665527,0.0002680825,8353,3581,cbm.csv,cauchy,2
3,0.0494074821472168,0.0001159313,8353,3581,cbm.csv,federated,2
3,0.08376693725585938,0.0001130839,8353,3581,cbm.csv,extrapolation,2
3,0.05338549613952637,0.0051241870,8353,3581,cbm.csv,knn,2
4,0.0856468677520752,0.0006495242,8353,3581,cbm.csv,uniform,2
4,0.08555173873901367,0.0006017375,8353,3581,cbm.csv,cauchy,2
4,0.05410027503967285,0.0005046429,8353,3581,cbm.csv,federated,2
4,0.08448195457458496,0.0004564365,8353,3581,cbm.csv,extrapolation,2
4,0.05599355697631836,0.0057799926,8353,3581,cbm.csv,knn,2
5,0.050930023193359375,0.0002520246,8353,3581,cbm.csv,uniform,2
5,0.05065488815307617,0.0002175008,8353,3581,cbm.csv,cauchy,2
5,0.05068349838256836,0.0000705669,8353,3581,cbm.csv,federated,2
5,0.05088400840759277,0.0000518815,8353,3581,cbm.csv,extrapolation,2
5,0.054327964782714844,0.0042356235,8353,3581,cbm.csv,knn,2
6,0.05096268653869629,0.0003502450,8353,3581,cbm.csv,uniform,2
6,0.0508427619934082,0.0003137329,8353,3581,cbm.csv,cauchy,2
6,0.05063223838806152,0.0001996932,8353,3581,cbm.csv,federated,2
6,0.08390498161315918,0.0002058970,8353,3581,cbm.csv,extrapolation,2
6,0.054291725158691406,0.0062365821,8353,3581,cbm.csv,knn,2
7,0.05117297172546387,0.0006615645,8353,3581,cbm.csv,uniform,2
7,0.05097460746765137,0.0005625867,8353,3581,cbm.csv,cauchy,2
7,0.05083799362182617,0.0001512147,8353,3581,cbm.csv,federated,2
7,0.08370065689086914,0.0000464148,8353,3581,cbm.csv,extrapolation,2
7,0.05315685272216797,0.0046399659,8353,3581,cbm.csv,knn,2
8,0.05204963684082031,0.0005114715,8353,3581,cbm.csv,uniform,2
8,0.05182623863220215,0.0004532392,8353,3581,cbm.csv,cauchy,2
8,0.05175328254699707,0.0001927263,8353,3581,cbm.csv,federated,2
8,0.08483672142028809,0.0001605670,8353,3581,cbm.csv,extrapolation,2
8,0.05580878257751465,0.0049111718,8353,3581,cbm.csv,knn,2
9,0.08416509628295898,0.0004605057,8353,3581,cbm.csv,uniform,2
9,0.08406257629394531,0.0004194267,8353,3581,cbm.csv,cauchy,2
9,0.05563473701477051,0.0002601791,8353,3581,cbm.csv,federated,2
9,0.0835866928100586,0.0002193700,8353,3581,cbm.csv,extrapolation,2
9,0.05406904220581055,0.0056690971,8353,3581,cbm.csv,knn,2
10,0.08484792709350586,0.0004410430,8353,3581,cbm.csv,uniform,2
10,0.08470511436462402,0.0003947882,8353,3581,cbm.csv,cauchy,2
10,0.05520319938659668,0.0001713767,8353,3581,cbm.csv,federated,2
10,0.08567070960998535,0.0001218814,8353,3581,cbm.csv,extrapolation,2
10,0.05645275115966797,0.0052525621,8353,3581,cbm.csv,knn,2
11,0.05575275421142578,0.0003622853,8353,3581,cbm.csv,uniform,2
11,0.055687665939331055,0.0003339135,8353,3581,cbm.csv,cauchy,2
11,0.06197953224182129,0.0001990994,8353,3581,cbm.csv,federated,2
11,0.08112907409667969,0.0001748112,8353,3581,cbm.csv,extrapolation,2
11,0.054871559143066406,0.0056066600,8353,3581,cbm.csv,knn,2
12,0.058049917221069336,0.0002911767,8353,3581,cbm.csv,uniform,2
12,0.057825326919555664,0.0002692974,8353,3581,cbm.csv,cauchy,2
12,0.057929039001464844,0.0001644098,8353,3581,cbm.csv,federated,2
12,0.08683419227600098,0.0001620307,8353,3581,cbm.csv,extrapolation,2
12,0.05562400817871094,0.0048390685,8353,3581,cbm.csv,knn,2
13,0.0847780704498291,0.0005040491,8353,3581,cbm.csv,uniform,2
13,0.0657663345336914,0.0004504967,8353,3581,cbm.csv,cauchy,2
13,0.050425052642822266,0.0002142209,8353,3581,cbm.csv,federated,2
13,0.06083965301513672,0.0001636870,8353,3581,cbm.csv,extrapolation,2
13,0.05375933647155762,0.0041074145,8353,3581,cbm.csv,knn,2
14,0.055939435958862305,0.0005355522,8353,3581,cbm.csv,uniform,2
14,0.05601382255554199,0.0004664882,8353,3581,cbm.csv,cauchy,2
14,0.0557708740234375,0.0001713767,8353,3581,cbm.csv,federated,2
14,0.05592060089111328,0.0000768418,8353,3581,cbm.csv,extrapolation,2
14,0.05612635612487793,0.0052381681,8353,3581,cbm.csv,knn,2
15,0.05572700500488281,0.0003456270,8353,3581,cbm.csv,uniform,2
15,0.05539417266845703,0.0002894712,8353,3581,cbm.csv,cauchy,2
15,0.055381059646606445,0.0000754623,8353,3581,cbm.csv,federated,2
15,0.08361339569091797,0.0000367446,8353,3581,cbm.csv,extrapolation,2
15,0.054126739501953125,0.0049511205,8353,3581,cbm.csv,knn,2
16,0.0562589168548584,0.0004920088,8353,3581,cbm.csv,uniform,2
16,0.05604290962219238,0.0004157333,8353,3581,cbm.csv,cauchy,2
16,0.05609250068664551,0.0001064441,8353,3581,cbm.csv,federated,2
16,0.08438515663146973,0.0000393577,8353,3581,cbm.csv,extrapolation,2
16,0.056056976318359375,0.0045564778,8353,3581,cbm.csv,knn,2
17,0.08447623252868652,0.0005670553,8353,3581,cbm.csv,uniform,2
17,0.08424139022827148,0.0005374730,8353,3581,cbm.csv,cauchy,2
17,0.054940223693847656,0.0004082798,8353,3581,cbm.csv,federated,2
17,0.08393001556396484,0.0003664566,8353,3581,cbm.csv,extrapolation,2
17,0.05387616157531738,0.0053981198,8353,3581,cbm.csv,knn,2
18,0.08562111854553223,0.0003307823,8353,3581,cbm.csv,uniform,2
18,0.08537507057189941,0.0002779753,8353,3581,cbm.csv,cauchy,2
18,0.05542492866516113,0.0000680466,8353,3581,cbm.csv,federated,2
18,0.08533883094787598,0.0000287315,8353,3581,cbm.csv,extrapolation,2
18,0.05530834197998047,0.0047324085,8353,3581,cbm.csv,knn,2
19,0.08631420135498047,0.0004174157,8353,3581,cbm.csv,uniform,2
19,0.08616375923156738,0.0003648204,8353,3581,cbm.csv,cauchy,2
19,0.05446195602416992,0.0001398736,8353,3581,cbm.csv,federated,2
19,0.08567237854003906,0.0000786918,8353,3581,cbm.csv,extrapolation,2
19,0.052742958068847656,0.0052280736,8353,3581,cbm.csv,knn,2
0,0.002657175064086914,39.0534334064,354,152,housing_scale.csv,uniform,3
0,0.0026514530181884766,37.9490313997,354,152,housing_scale.csv,cauchy,3
0,0.0026738643646240234,34.0800944737,354,152,housing_scale.csv,federated,3
0,0.0035982131958007812,32.9693012415,354,152,housing_scale.csv,extrapolation,3
0,0.002222776412963867,44.8120864720,354,152,housing_scale.csv,knn,3
1,0.002400636672973633,30.8835995614,354,152,housing_scale.csv,uniform,3
1,0.0023813247680664062,30.6294454682,354,152,housing_scale.csv,cauchy,3
1,0.002400636672973633,30.4339735921,354,152,housing_scale.csv,federated,3
1,0.003596067428588867,33.2861004439,354,152,housing_scale.csv,extrapolation,3
1,0.003143787384033203,42.5348815789,354,152,housing_scale.csv,knn,3
2,0.003443002700805664,29.0786649854,354,152,housing_scale.csv,uniform,3
2,0.0034630298614501953,28.4006743574,354,152,housing_scale.csv,cauchy,3
2,0.0034875869750976562,27.9305855066,354,152,housing_scale.csv,federated,3
2,0.0034770965576171875,28.1741960732,354,152,housing_scale.csv,extrapolation,3
2,0.0030455589294433594,37.3055544819,354,152,housing_scale.csv,knn,3
3,0.002408742904663086,32.1869708333,354,152,housing_scale.csv,uniform,3
3,0.002429485321044922,31.1791656658,354,152,housing_scale.csv,cauchy,3
3,0.0023217201232910156,29.5158652895,354,152,housing_scale.csv,federated,3
3,0.003317594528198242,29.8125816235,354,152,housing_scale.csv,extrapolation,3
3,0.0031037330627441406,34.9615486842,354,152,housing_scale.csv,knn,3
4,0.0027828216552734375,49.2918540205,354,152,housing_scale.csv,uniform,3
4,0.002566814422607422,48.4740438098,354,152,housing_scale.csv,cauchy,3
4,0.0025200843811035156,45.3709546776,354,152,housing_scale.csv,federated,3
4,0.0037233829498291016,44.3761918172,354,152,housing_scale.csv,extrapolation,3
4,0.0021660327911376953,53.5756469572,354,152,housing_scale.csv,knn,3
5,0.002480745315551758,37.9598428363,354,152,housing_scale.csv,uniform,3
5,0.002457141876220703,37.1468707642,354,152,housing_scale.csv,cauchy,3
5,0.002501249313354492,35.1663286184,354,152,housing_scale.csv,federated,3
5,0.0021431446075439453,35.0518645415,354,152,housing_scale.csv,extrapolation,3
5,0.0022711753845214844,52.6577888569,354,152,housing_scale.csv,knn,3
6,0.0022258758544921875,43.5683355994,354,152,housing_scale.csv,uniform,3
6,0.002174854278564453,43.1773495332,354,152,housing_scale.csv,cauchy,3
6,0.002201557159423828,43.3957922632,354,152,housing_scale.csv,federated,3
6,0.0034055709838867188,44.3908718906,354,152,housing_scale.csv,extrapolation,3
6,0.003108978271484375,48.9139180510,354,152,housing_scale.csv,knn,3
7,0.002269268035888672,21.6101260965,354,152,housing_scale.csv,uniform,3
7,0.0022487640380859375,21.3696281191,354,152,housing_scale.csv,cauchy,3
7,0.002246856689453125,23.8660817434,354,152,housing_scale.csv,federated,3
7,0.002557992935180664,24.4781641670,354,152,housing_scale.csv,extrapolation,3
7,0.0022699832916259766,36.0334675164,354,152,housing_scale.csv,knn,3
8,0.002694368362426758,29.3635028509,354,152,housing_scale.csv,uniform,3
8,0.0026497840881347656,27.7887862213,354,152,housing_scale.csv,cauchy,3
8,0.002641916275024414,23.7497271053,354,152,housing_scale.csv,federated,3
8,0.0035049915313720703,30.0687058153,354,152,housing_scale.csv,extrapolation,3
8,0.0031321048736572266,38.3714995888,354,152,housing_scale.csv,knn,3
9,0.002674102783203125,28.5372378655,354,152,housing_scale.csv,uniform,3
9,0.002684354782104492,26.8394233488,354,152,housing_scale.csv,cauchy,3
9,0.002598285675048828,20.8846941316,354,152,housing_scale.csv,federated,3
9,0.0022242069244384766,19.4611685209,354,152,housing_scale.csv,extrapolation,3
9,0.002207040786743164,39.8363487664,354,152,housing_scale.csv,knn,3
10,0.0023992061614990234,45.1989855263,354,152,housing_scale.csv,uniform,3
10,0.002454996109008789,44.1573729805,354,152,housing_scale.csv,cauchy,3
10,0.002340078353881836,41.3644443553,354,152,housing_scale.csv,federated,3
10,0.0026586055755615234,40.9520881824,354,152,housing_scale.csv,extrapolation,3
10,0.0023050308227539062,50.5632034951,354,152,housing_scale.csv,knn,3
11,0.002604246139526367,32.1979139620,354,152,housing_scale.csv,uniform,3
11,0.0025911331176757812,31.6069637962,354,152,housing_scale.csv,cauchy,3
11,0.0026319026947021484,29.6769994934,354,152,housing_scale.csv,federated,3
11,0.0023336410522460938,28.8379409087,354,152,housing_scale.csv,extrapolation,3
11,0.0022323131561279297,40.9518254112,354,152,housing_scale.csv,knn,3
12,0.002541780471801758,33.7418069444,354,152,housing_scale.csv,uniform,3
